微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IwWEVEYTl,#深夜尬聊# 有哪些令人意想不到的冷知识？ 原图,http://wx1.sinaimg.cn/large/75b52ed2ly1gcfeuve7hij20hs0b2dfw.jpg,无,无,2020-03-03 22:30,微博 weibo.com,38,0,33
IwUwxf1IP,【220秒看日本疫情发展轨迹：从“佛系”到“采取一切手段”抗疫】1月16日日本确诊首例病例，2月29日已经累计确诊947例，这43天时间里，日本“新冠肺炎”疫情经历了怎样的变化，戳视频  网易新闻客户端的微博视频 ,无,"http://f.video.weibocdn.com/xMKjMQHIlx07Bpzwx5HW01041200mDWA0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1585005223&ssig=53dh6wImZg&KID=unistore,video",无,2020-03-03 17:03,微博视频,16,11,9
IwTFqzIn8,【李文亮同科室同事 梅仲明医生因新冠肺炎去世】3月3日，经记者核实，武汉市中心医院眼科医生梅仲明因新冠肺炎感染去世。他和此前去世的李文亮医生同科室，是该医院眼科副主任、主任医师。据另一名医生介绍，梅仲明医生是在抗击新冠肺炎的战役中倒下，这是该医院第3位殉职的医生。“他和李文亮一组，感染也是前后不久。”李文亮同科室同事 梅仲明医生因新冠肺炎去世            [组图共2张]    原图                            ,"http://ww3.sinaimg.cn/large/75b52ed2ly1gcgqsx41r2j207s0bggll.jpg,http://ww2.sinaimg.cn/large/75b52ed2ly1gcgqsx8hvrj20f00k0jrm.jpg",无,无,2020-03-03 14:53,无,202,20,67
IwTiqdSrH,【纽约州长:新冠肺炎病例80%能自愈 没必要去医院】美国纽约州举办发布会通报新冠肺炎疫情情况，对于纽约州出现首例新冠肺炎确诊病例，纽约州长安德鲁科莫表示，该病例并没有在医院治疗，因为80%的新冠肺炎病例都会自愈，不用去医院。“有危险的20%是那些免疫力低下，身体虚弱的老年患者。好消息是，小孩子看上去不会被感染。”纽约州长:新冠肺炎病例80%能自愈 没必要去医院 青蜂侠Bee的秒拍视频                                 ,无,无,无,2020-03-03 13:56,无,84,20,61
IwTdI08yo,【#你为什么还买不到口罩# 科普一下：#口罩其实是高科技产品# 】局长来了！啥？每一个普通的#口罩#实际上都是“高科技产品”，口罩是怎么制成的？揭秘口罩里意想不到的科技含量，戳视频>>>网易财经的微博视频 ,无,"http://f.video.weibocdn.com/PoEiaRPilx07BoXRWFug01041201MBps0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1585005248&ssig=U7cxyuvzq%2B&KID=unistore,video",无,2020-03-03 13:44,财经 · 视频社区,5,7,1
IwT5HxCpG,【云南临沧教体局:大锅药能提高免疫力 不能预防肺炎】云南临沧“强制师生服用大锅药方可入学”引起热议。今日，临沧市教体局再次回应称，大锅药并不能预防新冠肺炎，推出目的系提高师生免疫力；去年11月也曾统筹、组织服用大锅药，但基于自愿原则，已对“强制”做法在内部进行批评和诫勉谈话。此前，临沧市临翔区教体局下发通知，要求区直属学校及幼儿园的学生家长，自行购药并上传喝药照片。当地部分药店出现抢购潮。云南临沧教体局:大锅药能提高免疫力 不能预防肺炎            [组图共2张]    原图                            ,"http://ww3.sinaimg.cn/large/75b52ed2ly1gcgo9ca6psj20hs0buaap.jpg,http://ww2.sinaimg.cn/large/75b52ed2ly1gcgo9cf93jj20u00h1jt7.jpg",无,无,2020-03-03 13:25,无,144,10,39
IwT1DcGnl,【武汉城管围殴配菜员？官方：辞退三名城管】3月2日，有网友上传一段城管与市民的争执视频，约10名武汉城管用群殴的方式暴力执法，殴打一名配菜分拣员。据悉，视频中黄衣男子是一家民营生鲜企业的员工，在小区门外分拣配菜，“小区的好心业主将自己的门店让出来，但城管说这是违法经营，也不听解释，上来就要收东西”。武汉市江汉区政府办公室通报，对发生冲突的城管人员吕某某、蒋某某、李某某予以辞退，对负有管理责任的汉兴街公共管理科相关负责人予以立案调查。武汉城管围殴配菜员？官方：视频真实 警方已受理 红星视频的秒拍视频                                ,无,无,无,2020-03-03 13:15,无,297,25,83
IwNqCr0A6,#深夜饭馆#【烹饪技能-水煮】我就是用这种水煮方法，学会了水煮肉片、水煮鱼片等等的~天天美食推荐的微博视频 ,无,"http://f.video.weibocdn.com/002dNPUkgx07BkxDiMl901041200DpbI0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1585005271&ssig=u39pkiHKz3&KID=unistore,video",无,2020-03-02 23:00,微博 weibo.com,214,272,23
IwNer8MA1,#深夜尬聊# 你认为，饭圈文化有哪些应当加以管控的地方？ 原图,http://wx3.sinaimg.cn/large/75b52ed2ly1gcferrbekzj20c80c83yw.jpg,无,无,2020-03-02 22:30,微博 weibo.com,257,8,64
IwKDXjONd,"【事态升级！肖战粉称为偶像偿命 平台写手晒""遗书""】近日，因肖战粉丝举报CP同人文，导致知名同人文平台AO3被禁，引发许多网友的愤怒和讨伐。事发后，一些肖战粉丝因难忍偶像被抵制和辱骂，在网上留下惊人言论“不要骂哥哥了，我偿命，可以吗”“我会跳下去的，再见互联网”；一位同人文写手也晒出“遗书”，直言“我爱你们，但我说过我不会为你们活下来。如果你们看到这封东西，那我可能已经成功死掉了。”事态升级！肖战粉称为偶像偿命 平台写手晒""遗书""            [组图共3张]    原图                            ","http://ww4.sinaimg.cn/large/75b52ed2ly1gcfmy19960j20rs0ijgm4.jpg,http://ww2.sinaimg.cn/large/75b52ed2ly1gcfmy19cwzj20rr0rs0u2.jpg,http://ww1.sinaimg.cn/large/75b52ed2ly1gcfmy19brdj20rs0hkt9y.jpg",无,无,2020-03-02 15:54,微博 weibo.com,5483,217,1519
IwKpvqAqy,【云南临沧师生被强制服用大锅药：紧急叫停】据网友爆料，云南临沧强制师生服用 “大锅药”，学生需服药才能报到入学。“大锅药”给出中医药预防药方，教育体育局值班人员称，对新型冠状病毒能起到预防作用。随后，云南临沧官方通报，紧急叫停该行为。市教育体育局称，本意只是“倡议”学生服用，但个别区县执行时与要求不符。新京报我们视频的秒拍视频                                ,无,无,无,2020-03-02 15:19,微博 weibo.com,117,40,54
IwKlm3oy6,【刑满释放人员为何能离汉抵京？#联合调查组公布黄某英事件调查结果#：#黄某英事件是因失职渎职导致的严重事件#】2月26日，经中央政法委批准，司法部牵头，会同中央政法委、最高人民检察院、公安部组成联合调查组。2月27日，联合调查组赶赴湖北，在湖北省调查组的密切配合下，就武汉女子监狱刑满释放人员黄某英感染新冠肺炎离汉进京事件进行调查。3月2日，联合调查组公布调查结果，认为“黄某英事件”是一起因失职渎职导致的严重事件，性质恶劣，影响极坏，给首都疫情防控工作带来极大隐患。（人民日报）联合调查组公布黄某英事件调查结果：黄某英事件是因失职渎职导致                原图                            ,http://wx1.sinaimg.cn/large/75b52ed2ly1gcfln2ojj3j20u00u0qgg.jpg,无,无,2020-03-02 15:08,微博 weibo.com,61,11,30
IwK03aT07,【瑞德西韦临床试验缺患者 和太极拳及豆浆疗法抢人】瑞德西韦传出临床试验患者入组不足的消息。除了瑞德西韦在临床试验上设置的较高门槛外，至今已有近300项新冠肺炎临床试验在中国临床试验注册中心上登记，其中不乏太极拳、中药注射液、大豆提取物（豆浆）等治疗手段，这无疑会起到“分流“作用。瑞德西韦临床试验缺患者 和太极拳及豆浆疗法抢人            [组图共2张]    原图                            ,无,无,无,2020-03-02 14:16,微博 weibo.com,447,93,222
IwJg3ErNG,【湖南岳阳有人强拉妇女上车？当事人:以为是自己妻子】女子庞某情上班途中，被两个陌生人强行拉走上车，因怀疑是拐卖妇女儿童的人，便将自己的经历发布网络。警方通报：当日，车上人员方某族与其弟寻找因争吵而离家出走的妻子，方某族误以为庞某情是其妻子，便下车抓住她要求跟其上车，庞某挣扎跑开。目前双方已达成调解，经法制教育，庞某情认识到发布不实信息的错误行为，删除了相关信息，并积极消除不良影响。湖南岳阳有人强拉妇女上车?当事人:以为是自己妻子            [组图共2张]    原图                            ,无,无,无,2020-03-02 12:23,微博 weibo.com,44017,6053,1639
IwJ2urdhX,【9人来鄂探亲滞留吃光亲家3头猪 就剩下蛋母鸡没杀】近日，亲家17口人年前探亲滞留湖北荆州，家中物资被吃光消息热传。当地村书记称消息不完全属实，客人共9人，当事人自家有8人。当事人称物资足够，吃了几百斤大米和三头猪，就剩下蛋的母鸡没杀，床不够自己睡卫生间。9人来鄂探亲滞留吃光亲家3头猪 就剩下蛋母鸡没杀...全文,无,无,无,2020-03-02 11:49,微博 weibo.com,85,16,29
IwISLjXOo,【河南一贫困户女儿因无法在家上网课 吞药物自杀】河南邓州，初三女生李某敏因家中贫困，没有钱买手机按时跟听学校网课，将母亲治疗精神疾病的药物大量吞下，导致生命垂危，至今在医院抢救。据了解，李某敏父亲由于左腿残疾，不能种地，只能靠平时在街上给人补鞋来维持生计，而母亲患有精神病，没有劳动能力，还要常年吃药，每个月药费要几百块。李某敏家中共有姐弟三人，姐姐17岁，在邓州市二高中上高一；弟弟13岁，上六年级，要考初中。因受疫情影响，各个学校都组织老师网上授课，让学生在家用智能手机听课学习。无奈之下，李汉党东挪西凑了一些钱，让邻居帮忙在网上给孩子们买了一部智能手机。因为只有一部手机，姐姐和弟弟也要用，她能用的时间也没多少。李某敏一方面落下了许多功课，同时还要面对老师和同学们的质疑，因此一时想不开，选择吞食母亲的治疗药物，企图以此结束生命。事发后，村里有好心人组织捐款，累计捐款一万余元，全部交到了李某敏家人手中。（中国网)河南邓州一贫困户女儿因无法正常在家上网课 吞下药物自杀            [组图共2张]    原图                            ,无,无,无,2020-03-02 11:25,微博 weibo.com,4517,580,1013
Iwuyco1jw,#硬核理发# 【理发师用1米长柄帮顾客剃头发】疫情当下，理发店逐步复工，理发师们为了安全，祭出珍藏已久的行业绝活——长柄理发大法，以便和顾客保持1米以上的距离。看视频，Tony老师们眼神准，心态稳，手不抖，技术很到位啊 @易视频  http://t.cn/A67cxDf1 ,无,无,无,2020-02-29 22:56,无,207,104,62
Iwl97xJdI,#深夜饭馆#【东北溜肉段】教你学做一道家常菜，特别好吃！土味食堂的微博视频 ,无,"http://f.video.weibocdn.com/AcOQY7umlx07Bah4GGFi01041200rXwp0E010.mp4?label=mp4_hd&template=576x1024.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1585005361&ssig=sogPTAuMeU&KID=unistore,video",无,2020-02-28 23:00,微博 weibo.com,107,73,12
IwkWWzAQk,#深夜尬聊# 你认为生活中有哪些“智商税”？ 原图,http://wx3.sinaimg.cn/large/75b52ed2gy1gc7djnh5jsj207o067dgx.jpg,无,无,2020-02-28 22:30,微博 weibo.com,292,3,91
IwkirbTFF,【#环卫工一个3M口罩戴了30天# 破了就缝，脏了就洗】2月26日，西安长安区的环卫工陈师傅正在街边维修一个皮筋断掉的3M口罩。陈大叔表示这个口罩是年前别人给他的，已经用了30余天，因为灰尘大自己每天还要拿热水和消毒液清洗口罩，坏掉了就修修继续用。他说公司也发过口罩，但这么多天一共就两个薄薄的一次性口罩，不耐用。 http://t.cn/A67La4VD                                ,无,无,无,2020-02-28 20:50,无,603,96,121
Iwjx9E1VJ,"【孙杨:对结果感到震惊愤怒! 将提起上诉,坚信自己清白】国际体育仲裁法庭就国际反兴奋剂机构(CAS)就国际反兴奋剂机构(WADA)起诉国际泳联(FINA)及孙杨一案作出判决，最终孙杨败诉，被禁赛8年。随后，孙杨通过微博发表了自己对此事的震惊愤怒和不理解，并表示就CAS在本案审理过程中存在的问题将委托律师上诉至瑞士联邦最高法院，让更多人知道真相，坚信自己是清白的。孙杨:对结果感到震惊愤怒! 将提起上诉,坚信自己清白            [组图共2张]    原图                            ",无,无,无,2020-02-28 18:53,无,546,6,113
IwhO7ruAW,#跟汪顺一起运动#疫情当下的我们，一定要保持强健的体魄。世界冠军@汪順Steve 向你发出运动邀请，并亲身示范了一套居家健身的完整动作，干货满满~快快准备好瑜伽垫，和汪顺一起在家动起来吧！#只要家中还有网，生活还是很容易# 网易新闻客户端的微博视频 ,无,"http://f.video.weibocdn.com/7xlaILpPlx07BiReqZSw01041200dgEH0E010.mp4?label=mp4_hd&template=632x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1585005382&ssig=XQM8DbQGfr&KID=unistore,video",无,2020-02-28 14:30,微博 weibo.com,214,102,34
IwhBWaDkB,#陈一冰教你居家运动#被疫情困在家中的你，已经多久没有运动了？快收下奥运冠军@陈一冰 的现场教学，手把手教你居家运动！让我们跟着“最强教练”的动作，在家中动起来吧~#只要家中还有网，生活还是很容易# 网易新闻客户端的微博视频 ,无,"http://f.video.weibocdn.com/DxzLEpKOlx07BiR49mrC01041200kFva0E010.mp4?label=mp4_hd&template=632x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1585005382&ssig=mnDTy%2BB9HE&KID=unistore,video",无,2020-02-28 14:00,微博 weibo.com,75,669,14
IwgPUul1I,【#夫妻来武汉看病被滞留成流浪汉#，靠捡剩饭生活】2月26日晚，武汉长江大桥上，一群志愿者发现一对流浪汉夫妻。他们从年前就来武汉，丈夫陪妻子来武汉治疗慢性肺炎，不料武汉封城，滞留在武汉，他们准备从武汉走回咸宁。志愿者看到后，送给他们饼干、被子等生活用品，还脱了一件大衣给他们。http://t.cn/A67Lilft                                ,无,无,无,2020-02-28 12:01,微博 weibo.com,636,86,146
Iwg8l6OrG,#只要家中还有网，生活还是很容易#疫情当下，宅在家中不知所措？网易新闻送你一份宅家指南——@陈一冰 @张培萌 @汪順Steve 邀你一起“宅家”运动，愿春暖花开再相见，你能瘦成一道闪电；前线医生守护“宅家”身心健康，愿你即便没有聚会，也能笑口常开。快来开启你不一样的“宅生活”吧！ [组图共3张]原图,无,无,无,2020-02-28 10:14,无,6,2,1
Iwg7qnkfO,#只要家中还有网，生活还是很容易#被疫情困在家中的你，已经多久没有运动了？网易新闻携手体坛名将@陈一冰、@张培萌、@汪順Steve ，向你发出“宅家”运动邀请。快跟随“最强教练”们的步伐，一起在家动起来，愿春暖花开再相见，你能瘦成一道闪电！ 网易新闻客户端的微博视频  ,无,"http://f.video.weibocdn.com/E8kb8OeLlx07BhKMDFnq010412002mWi0E010.mp4?label=mp4_hd&template=480x844.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1585005384&ssig=%2FerwMkQnCF&KID=unistore,video",无,2020-02-28 10:12,无,19,2,2
IwbID0YQ1,#深夜饭馆#【自制鸡翅】在家这样做鸡翅，真的超好吃！长春生活家的微博视频 ,无,"http://f.video.weibocdn.com/t94QlFyRlx07BaQlMbAc01041200p5BV0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1585005385&ssig=EqzVBfXlEz&KID=unistore,video",无,2020-02-27 23:00,微博 weibo.com,160,113,24
IwbwrpR3v,#深夜尬聊# 疫情之下，你有哪些遭遇或转变？ 原图,http://wx4.sinaimg.cn/large/75b52ed2gy1gc7de8zspjj20dw099757.jpg,无,无,2020-02-27 22:30,微博 weibo.com,28,3,25
Iw7Jt6GIZ,【钟南山：我们有信心 四月底基本控制疫情】钟南山院士在广州医科大学疫情防控专场新闻通气会上表示，“根据我们团队在传统模型基础上加上影响因素，国家强力干预和春节后的回程高峰消除后，预测高峰应该在2月中接近2月底。到了2月15日，数字果然下来了。我们更接近国外权威的预测值。我们有信心，四月底基本控制。”钟南山：我们有信心 四月底基本控制疫情                原图                            ,http://wx3.sinaimg.cn/large/75b52ed2ly1gcav6k0tckj20u00k0t9e.jpg,无,无,2020-02-27 12:51,无,22,4,12
Iw7HKpZ9j,【钟南山：如12月初就严防的话 病人将会大幅减少】广州市政府新闻办疫情防控专场新闻通气会上，钟南山院士表示，21世纪已经有三次冠状病毒的感染，凡是发现冠状病毒的感染，马上要严防扩散，这次就是一个极大的教训。假如我们在12月初，甚至是1月初能够采取严格防控措施的话，我们的病人将会大幅减少。我们曾经估计过，要是25号再实施的话，我们将会增加到十几万人。中国日报的微博视频 钟南山：如12月初就严防的话 病人将会大幅减少                                ,无,无,无,2020-02-27 12:46,无,204,45,58
Iw6C1c02L,#搜狗输入办公神技# 让云办公搜easy！@搜狗输入法 携手@网易新闻客户端 带你一起体验【传输沟通破“壁”机】文字扫描、多国语音翻译让国内外case也能轻松搞定！关注@搜狗输入法 ，带 #助力云办公 抗疫更轻松# 转发微博，3月4日抽2人平分200开工红包  抽奖详情 原图,http://wx3.sinaimg.cn/large/75b52ed2gy1gca34murh1j20h40uawgv.jpg,无,无,2020-02-27 10:00,微博 weibo.com,228,656,409
IvXugw0d9,【国际奥委会：若疫情5月得不到控制 东京奥运或取消】据美联社消息，国际奥委会高级成员说，如果新冠肺炎疫情在5月下旬得不到控制，2020年东京奥运会可能将被取消，而不是推迟或换城市举办。国际奥委会：若疫情5月得不到控制 东京奥运或取消 原图,http://wx1.sinaimg.cn/large/75b52ed2ly1gc9lyad8w1j20n00h9jru.jpg,无,无,2020-02-26 10:46,无,42,7,13
IvTBNarEy,【网易有道上市短片《感谢学习者》获伦敦国际电影节最佳短片奖】近日，第64届伦敦国际电影节公布获奖名单，网易有道上市宣传片《感谢学习者》代表中国获2020年伦敦国际电影节最佳5分钟内短片奖。据悉，《感谢学习者》是网易有道2019年赴美上市的宣传短片，讲述了包含街边大排档老板娘、刚刚踏入岗位的实习护士、复读一年的高考生、地铁里低头阅读的白领等19位真实努力学习的中国学习者的故事，体现了中国学习者虽身处不同的行业，身负不同的压力和困难，但仍在平凡的生活中坚持不断进步。网易有道的创作者透露，短片最初的创作理念是：正是因为中国每一位坚持努力的学习者，才成就了网易有道这家中国领先的智能学习公司，网易有道感谢学习者。http://t.cn/A67huzS7                原图                            ,http://wx2.sinaimg.cn/large/75b52ed2ly1gc94tp7sygj20fh08ndfx.jpg,无,无,2020-02-26 00:53,无,6,6,3
IvSRDCMvf,#深夜饭馆#【葱油拌面】出不了门，那就在家做一碗香喷喷的葱油拌面吧~五分钟就能搞定，今天就来炸点葱油！土味食堂的微博视频 ,无,"http://f.video.weibocdn.com/fJrNtDvGlx07Bak92tBe01041200n86O0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1585005409&ssig=qrMZlKj1NB&KID=unistore,video",无,2020-02-25 23:00,微博 weibo.com,545,400,40
IvSFs0ZFf,#深夜尬聊# 你多久没剪头发了？描述一下你的发型吧 原图,http://wx3.sinaimg.cn/large/75b52ed2gy1gc7d7avms8j20b40b0gm0.jpg,无,无,2020-02-25 22:30,微博 weibo.com,29,4,24
IvON1lYUY,【世卫组织：中国疫情顶峰已过 尚未构成全球性大流行】世界卫生组织总干事谭德塞24日表示，世卫组织和中国联合专家考察组已结束在中国的疫情考察工作，专家组认为中国防控疫情措施避免了大量病例，疫情顶峰已过，尚未构成全球性大流行，有关情况应给所有国家带来防控疫情的信心。专家组认为，中国疫情在1月23日至2月2日期间达到顶峰，此后一直在稳步下降。轻症患者康复时间平均约为两周，重症患者可能需要三到六周才能康复。中国防控疫情的措施避免了本可能出现的大量病例。世卫组织：中国疫情顶峰已过 尚未构成全球性大流行                原图                            ,http://wx1.sinaimg.cn/large/75b52ed2ly1gc8jjyhqptj20iw0cmwep.jpg,无,无,2020-02-25 12:37,无,220,11,54
IvOLGCeeg,"【韩国集会组织者称下周继续""得病死了也没事"" 市长:强拆】2月22日及23日，由牧师全光勋主导的韩国泛国民斗争本部，不顾禁令在光华门广场举行大规模集会，并预告下周末将继续集会，全光勋当日称”得病死了也没关系，我们的目的就是死""。2月24日，首尔市长朴元淳称届时将强拆集会设施。时差视频的微博视频                                ",无,无,无,2020-02-25 12:34,无,105,24,60
IvOH0apsJ,【韩国人来华躲避疫情致飞往青岛航班爆满？官方回应】韩国新冠肺炎确诊人数激增，从韩国首尔飞往中国山东青岛的航班价格暴涨、一票难求。昨日，网传韩国人来青岛躲避疫情、不需要强制隔离、首尔飞青岛航班爆满等。据@青岛发布 ，青岛市新冠肺炎疫情防控指挥部第32次会议中强调，要在全面做好社区防控的同时，严防境外人员输入，强化风险评估和口岸检疫，严格落实来青人员体温检测和居家隔离等措施，主动做好外籍人士沟通解释和服务保障工作，坚决防止疫情输入扩散。韩国人来华躲避疫情致飞往青岛航班爆满？官方回应            [组图共3张]    原图                            ,无,无,无,2020-02-25 12:22,无,62,6,29
IvJr92MIY,#深夜饭馆#【葱花油饼】宅家不如学做饭，全网最软葱花油饼，比油条还好吃！天天美食推荐的微博视频 ,无,"http://f.video.weibocdn.com/004zeJKRgx07B9HCHZkA01041200tWNz0E010.mp4?label=mp4_hd&template=576x1024.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1585005444&ssig=bJO8lihJTs&KID=unistore,video",无,2020-02-24 23:00,微博 weibo.com,148,132,21
IvJeXb342,#深夜尬聊# 你什么时候复工？ / 复工多久了？ 原图,http://wx2.sinaimg.cn/large/75b52ed2gy1gc7d1xysnjj20hr07zmxc.jpg,无,无,2020-02-24 22:30,微博 weibo.com,19,2,52
IvcCmAusP,疫情当下，如何选择合适的口罩进行自我防护？快收下这份 @释小龙Ashton  分享的“口罩使用指南”。特殊时期，我们呼吁将N95级别的口罩留给前线医护人员，科学防疫，理性应对，一起为武汉加油，一起为中国加油！上流君的微博视频 ,无,"http://f.video.weibocdn.com/fTdUkbfclx07B7DX7DPa010412005Fsb0E010.mp4?label=mp4_hd&template=960x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1585005454&ssig=xHX0tW8F8W&KID=unistore,video",无,2020-02-21 11:27,明星资讯 · 视频社区,5,1,3
Ivc2KmjYH,【浙江十里丰监狱34名罪犯确诊 监狱政委监狱长被免职】记者从省监狱管理局获悉，浙江省十里丰监狱确诊27例新冠肺炎，加上此前已公布的7例确诊病例，该监狱共有罪犯确诊病例34例，为输入型病例。事发后，省监狱系统对疑似病例及其密切接触者一律隔离观察，对确诊患者一律送诊治疗，目前没有发生罪犯感染死亡事件。监狱政委和监狱长已被免职，公安机关对一名涉事干警立案调查。浙江十里丰监狱34名罪犯确诊 监狱政委监狱长被免职                原图                            ,http://wx2.sinaimg.cn/large/75b52ed2gy1gc3shy5977j208605fgmy.jpg,无,无,2020-02-21 09:59,微博 weibo.com,142,39,54
IvbZY3WuM,【没有17连降！湖北以外地区新增病例出现反弹】据国家卫健委数据统计，2月20日0-24时，全国除湖北以外地区新增确诊病例258例，出现反弹情况。过去这一数据分别为：890例(3日)、731例(4日)、707例(5日)、696例(6日)、558例(7日)、509例(8日)、444例(9日)、381例(10日)、377例(11日)、312例(12日)、267例...全文原图,http://wx3.sinaimg.cn/large/75b52ed2gy1gc3sajwxz6j20en08c0ta.jpg,无,无,2020-02-21 09:52,微博 weibo.com,70,21,47
IvbJeBO3R,【日本暂不强制取消大型活动 政府建议活动主办方阻止感冒症状者参与】据日媒20日报道，厚生劳动省大臣加藤胜信在发布会上称，目前不会强制要求主办方取消各类活动。他同时提出，主办方应据情况商讨是否如期举行活动。在举行活动时，主办方应阻止有感冒症状的人参加活动，并做好防疫的准备。时差视频的微博视频                                ,无,无,无,2020-02-21 09:11,无,53,6,34
IvbFgcK0a,"【李兰娟：所有感染病人都找出来 才是""拐点""到了】中国工程院院士、国家卫健委高级别专家组成员李兰娟表示，当前各级政府控制疫情措施的力度是很大的，按照此趋势下去，不用太长时间，武汉的疫情是能够控制下来的。不过，当前疫情形势依旧严峻。“如果所有的感染病人都找出来了，那才是‘拐点’到了。”在李兰娟看来，不能仅从确诊、疑似病例等数据下降来判断疫情，不把传染源彻底、仔细找出，“谁都难说‘拐点’”。李兰娟：所有感染病人都找出来 才是""拐点""到了            [组图共3张]    原图                            ",无,无,无,2020-02-21 09:01,无,95,24,48
